GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06077003210,"Census Tract 32.10, San Joaquin County, California",390,18,13,39,32,31,24,24,27,166,16
1400000US06077003211,"Census Tract 32.11, San Joaquin County, California",965,37,69,150,117,91,75,35,94,292,5
1400000US06077003213,"Census Tract 32.13, San Joaquin County, California",466,19,21,92,58,19,13,0,48,169,27
1400000US06077003214,"Census Tract 32.14, San Joaquin County, California",84,0,16,41,0,8,0,0,8,11,0
1400000US06077003215,"Census Tract 32.15, San Joaquin County, California","1,115",25,108,175,182,144,103,74,58,215,31
1400000US06077003305,"Census Tract 33.05, San Joaquin County, California",434,26,58,40,38,36,26,48,44,83,35
1400000US06077003306,"Census Tract 33.06, San Joaquin County, California",720,27,47,79,85,115,80,84,80,115,8
1400000US06077003307,"Census Tract 33.07, San Joaquin County, California","1,259",0,95,163,132,145,113,82,120,346,63
1400000US06077003308,"Census Tract 33.08, San Joaquin County, California",426,10,54,64,16,64,13,20,69,116,0
1400000US06077003309,"Census Tract 33.09, San Joaquin County, California","1,694",64,101,228,150,155,172,72,132,582,38
1400000US06077003310,"Census Tract 33.10, San Joaquin County, California",787,27,71,124,32,156,34,38,56,195,54
1400000US06077003311,"Census Tract 33.11, San Joaquin County, California",520,35,41,68,100,89,18,17,40,90,22
1400000US06077003403,"Census Tract 34.03, San Joaquin County, California",336,6,63,27,46,29,15,45,17,79,9
1400000US06077003404,"Census Tract 34.04, San Joaquin County, California",737,11,79,73,63,78,73,74,79,199,8
1400000US06077003405,"Census Tract 34.05, San Joaquin County, California",561,48,34,85,65,35,21,39,46,169,19
1400000US06077003406,"Census Tract 34.06, San Joaquin County, California",768,43,17,63,94,99,80,78,52,227,15
1400000US06077003407,"Census Tract 34.07, San Joaquin County, California",578,26,52,95,81,68,46,25,70,106,9
1400000US06077003408,"Census Tract 34.08, San Joaquin County, California",839,12,104,127,117,109,73,38,67,152,40
1400000US06077003500,"Census Tract 35, San Joaquin County, California",237,9,25,0,25,11,12,16,13,69,57
1400000US06077003601,"Census Tract 36.01, San Joaquin County, California",243,9,54,51,14,8,27,13,0,35,32
1400000US06077003602,"Census Tract 36.02, San Joaquin County, California",193,20,10,54,8,14,0,0,24,35,28
1400000US06077003700,"Census Tract 37, San Joaquin County, California",293,31,31,18,31,27,18,9,49,48,31
1400000US06077003801,"Census Tract 38.01, San Joaquin County, California",20,0,9,0,0,0,0,0,0,0,11
1400000US06077003802,"Census Tract 38.02, San Joaquin County, California",47,0,9,0,18,6,0,0,0,0,14
1400000US06077003803,"Census Tract 38.03, San Joaquin County, California",398,56,50,10,30,13,22,19,26,69,103
1400000US06077003900,"Census Tract 39, San Joaquin County, California",204,44,18,9,6,6,5,0,0,18,98
1400000US06077004001,"Census Tract 40.01, San Joaquin County, California",393,51,78,23,37,44,40,14,17,27,62
1400000US06077004002,"Census Tract 40.02, San Joaquin County, California",13,0,0,0,0,0,5,0,8,0,0
1400000US06077004102,"Census Tract 41.02, San Joaquin County, California",271,19,33,19,31,8,21,20,12,77,31
1400000US06077004103,"Census Tract 41.03, San Joaquin County, California",662,94,75,131,37,47,29,29,66,67,87
1400000US06077004104,"Census Tract 41.04, San Joaquin County, California",57,7,0,5,0,19,9,0,0,9,8
1400000US06077004201,"Census Tract 42.01, San Joaquin County, California",852,30,86,158,107,81,60,68,90,150,22
1400000US06077004202,"Census Tract 42.02, San Joaquin County, California",10,0,10,0,0,0,0,0,0,0,0
1400000US06077004203,"Census Tract 42.03, San Joaquin County, California",760,31,66,107,37,126,75,29,54,205,30
1400000US06077004204,"Census Tract 42.04, San Joaquin County, California",689,36,44,103,79,65,91,68,73,130,0
1400000US06077004302,"Census Tract 43.02, San Joaquin County, California",988,91,101,131,127,78,87,49,130,162,32
1400000US06077004303,"Census Tract 43.03, San Joaquin County, California",366,10,52,40,29,36,10,17,31,135,6
1400000US06077004305,"Census Tract 43.05, San Joaquin County, California",795,27,82,148,131,61,64,17,85,137,43
1400000US06077004306,"Census Tract 43.06, San Joaquin County, California","1,581",41,177,252,290,101,176,34,164,271,75
1400000US06077004401,"Census Tract 44.01, San Joaquin County, California","1,435",82,152,186,148,158,105,84,192,258,70
1400000US06077004402,"Census Tract 44.02, San Joaquin County, California",431,32,17,99,58,24,75,0,41,79,6
1400000US06077004500,"Census Tract 45, San Joaquin County, California","1,314",107,86,123,187,105,76,111,149,317,53
1400000US06077004600,"Census Tract 46, San Joaquin County, California",359,19,71,40,55,21,20,31,13,28,61
1400000US06077004701,"Census Tract 47.01, San Joaquin County, California",195,10,0,22,34,39,36,0,17,27,10
1400000US06077004702,"Census Tract 47.02, San Joaquin County, California",410,33,62,26,49,31,31,4,8,27,139
1400000US06077004800,"Census Tract 48, San Joaquin County, California",236,23,38,6,24,31,11,7,18,14,64
1400000US06077004901,"Census Tract 49.01, San Joaquin County, California",513,19,47,68,41,82,54,32,25,100,45
1400000US06077004902,"Census Tract 49.02, San Joaquin County, California",489,33,63,50,14,38,16,0,36,59,180
1400000US06077005001,"Census Tract 50.01, San Joaquin County, California",613,37,61,96,63,55,60,7,59,138,37
1400000US06077005003,"Census Tract 50.03, San Joaquin County, California",221,26,37,49,26,11,9,0,9,17,37
1400000US06077005004,"Census Tract 50.04, San Joaquin County, California",317,8,31,41,79,54,18,17,6,63,0
1400000US06077005106,"Census Tract 51.06, San Joaquin County, California",218,10,26,23,23,13,12,7,14,26,64
1400000US06077005108,"Census Tract 51.08, San Joaquin County, California",665,0,103,106,117,86,33,30,68,116,6
1400000US06077005109,"Census Tract 51.09, San Joaquin County, California",835,49,70,123,107,87,29,115,35,199,21
1400000US06077005110,"Census Tract 51.10, San Joaquin County, California",632,25,81,112,114,96,53,39,23,89,0
1400000US06077005111,"Census Tract 51.11, San Joaquin County, California",92,5,4,16,10,8,5,27,0,12,5
1400000US06077005112,"Census Tract 51.12, San Joaquin County, California",172,14,39,31,26,12,13,0,0,16,21
1400000US06077005113,"Census Tract 51.13, San Joaquin County, California",571,32,82,87,82,67,58,27,34,84,18
1400000US06077005114,"Census Tract 51.14, San Joaquin County, California",36,0,6,0,0,7,0,7,4,6,6
1400000US06077005115,"Census Tract 51.15, San Joaquin County, California",754,50,30,146,92,26,76,35,139,132,28
1400000US06077005118,"Census Tract 51.18, San Joaquin County, California",293,20,24,53,37,24,46,12,18,38,21
1400000US06077005119,"Census Tract 51.19, San Joaquin County, California",198,26,25,12,20,0,9,0,11,70,25
1400000US06077005122,"Census Tract 51.22, San Joaquin County, California",330,6,39,74,81,15,32,7,21,55,0
1400000US06077005123,"Census Tract 51.23, San Joaquin County, California",687,24,94,88,99,69,37,79,53,126,18
1400000US06077005124,"Census Tract 51.24, San Joaquin County, California",627,11,37,63,135,83,33,41,41,157,26
1400000US06077005125,"Census Tract 51.25, San Joaquin County, California",120,0,27,14,19,29,8,8,0,15,0
1400000US06077005126,"Census Tract 51.26, San Joaquin County, California",660,42,44,102,125,88,52,39,54,72,42
1400000US06077005127,"Census Tract 51.27, San Joaquin County, California",108,9,0,18,14,0,29,0,0,38,0
1400000US06077005128,"Census Tract 51.28, San Joaquin County, California",407,48,63,69,67,39,40,21,8,42,10
1400000US06077005202,"Census Tract 52.02, San Joaquin County, California",208,3,15,24,33,13,17,7,4,35,57
1400000US06077005203,"Census Tract 52.03, San Joaquin County, California",323,13,30,29,26,38,27,23,18,33,86
1400000US06077005205,"Census Tract 52.05, San Joaquin County, California",588,22,102,106,105,86,36,10,45,41,35
1400000US06077005302,"Census Tract 53.02, San Joaquin County, California",591,14,81,47,83,157,35,19,51,86,18
1400000US06077005303,"Census Tract 53.03, San Joaquin County, California",971,28,149,126,183,74,78,69,75,159,30
1400000US06077005305,"Census Tract 53.05, San Joaquin County, California",716,26,44,119,116,55,84,28,41,184,19
1400000US06077005306,"Census Tract 53.06, San Joaquin County, California",717,29,82,132,126,101,39,40,64,84,20
1400000US06077005403,"Census Tract 54.03, San Joaquin County, California",288,6,15,86,52,70,11,13,10,16,9
1400000US06077005404,"Census Tract 54.04, San Joaquin County, California",904,59,78,183,64,83,66,60,64,193,54
1400000US06077005500,"Census Tract 55, San Joaquin County, California",217,23,29,35,19,2,5,14,9,27,54
1400000US06079010000,"Census Tract 100, San Luis Obispo County, California",583,20,78,115,54,89,32,29,53,81,32
1400000US06079010100,"Census Tract 101, San Luis Obispo County, California","2,047",106,211,283,266,198,208,138,206,363,68
1400000US06079010201,"Census Tract 102.01, San Luis Obispo County, California",208,14,28,14,30,28,14,0,31,24,25
1400000US06079010202,"Census Tract 102.02, San Luis Obispo County, California",327,0,60,39,31,44,29,8,45,47,24
1400000US06079010203,"Census Tract 102.03, San Luis Obispo County, California",998,56,95,200,95,131,53,37,78,198,55
1400000US06079010300,"Census Tract 103, San Luis Obispo County, California",429,17,30,30,26,55,11,39,40,83,98
1400000US06079010400,"Census Tract 104, San Luis Obispo County, California",739,9,80,122,102,54,50,48,50,152,72
1400000US06079010500,"Census Tract 105, San Luis Obispo County, California","1,594",106,93,207,207,144,139,99,132,321,146
1400000US06079010600,"Census Tract 106, San Luis Obispo County, California","1,258",48,131,160,137,113,109,49,103,329,79
1400000US06079010701,"Census Tract 107.01, San Luis Obispo County, California",663,53,48,39,84,100,65,19,48,167,40
1400000US06079010702,"Census Tract 107.02, San Luis Obispo County, California",509,38,44,71,22,43,44,35,43,139,30
1400000US06079010703,"Census Tract 107.03, San Luis Obispo County, California",629,10,41,79,76,111,56,15,74,151,16
1400000US06079010800,"Census Tract 108, San Luis Obispo County, California",251,24,8,43,14,45,28,8,9,15,57
1400000US06079010901,"Census Tract 109.01, San Luis Obispo County, California","1,189",14,7,50,9,40,10,67,78,814,100
1400000US06079010902,"Census Tract 109.02, San Luis Obispo County, California","1,238",18,24,44,54,91,68,100,85,666,88
1400000US06079011000,"Census Tract 110, San Luis Obispo County, California","1,763",37,58,125,253,152,175,153,169,554,87
1400000US06079011101,"Census Tract 111.01, San Luis Obispo County, California","1,629",51,84,135,220,255,109,59,149,514,53
1400000US06079011102,"Census Tract 111.02, San Luis Obispo County, California","1,618",25,135,182,189,197,122,76,110,502,80
1400000US06079011103,"Census Tract 111.03, San Luis Obispo County, California",487,16,23,74,45,27,74,0,48,156,24
1400000US06079011200,"Census Tract 112, San Luis Obispo County, California","1,572",57,105,75,100,133,111,35,180,695,81
1400000US06079011300,"Census Tract 113, San Luis Obispo County, California","1,050",48,93,119,151,65,99,19,82,348,26
1400000US06079011400,"Census Tract 114, San Luis Obispo County, California",8,0,0,0,0,0,0,0,0,8,0
1400000US06079011501,"Census Tract 115.01, San Luis Obispo County, California",224,8,52,8,26,13,0,7,35,75,0
1400000US06079011502,"Census Tract 115.02, San Luis Obispo County, California",256,7,8,35,21,30,34,28,6,48,39
1400000US06079011600,"Census Tract 116, San Luis Obispo County, California",387,37,43,60,24,46,0,45,18,89,25
1400000US06079011700,"Census Tract 117, San Luis Obispo County, California","1,580",89,143,236,210,156,173,77,88,311,97
1400000US06079011800,"Census Tract 118, San Luis Obispo County, California",419,13,39,55,29,75,22,53,23,72,38
1400000US06079011901,"Census Tract 119.01, San Luis Obispo County, California",273,47,37,23,43,7,8,18,16,60,14
1400000US06079011902,"Census Tract 119.02, San Luis Obispo County, California","1,314",56,59,190,158,151,135,91,84,351,39
1400000US06079012000,"Census Tract 120, San Luis Obispo County, California","1,330",73,65,194,201,182,108,79,123,297,8
1400000US06079012100,"Census Tract 121, San Luis Obispo County, California","1,150",35,91,179,176,87,134,111,106,222,9
1400000US06079012200,"Census Tract 122, San Luis Obispo County, California","1,118",67,145,115,176,110,97,48,73,223,64
1400000US06079012301,"Census Tract 123.01, San Luis Obispo County, California",515,46,16,50,62,74,48,44,44,78,53
1400000US06079012302,"Census Tract 123.02, San Luis Obispo County, California",368,14,21,56,52,47,36,35,18,29,60
1400000US06079012401,"Census Tract 124.01, San Luis Obispo County, California",457,28,36,58,68,56,56,17,26,64,48
1400000US06079012402,"Census Tract 124.02, San Luis Obispo County, California",391,0,33,71,57,75,55,20,16,57,7
1400000US06079012501,"Census Tract 125.01, San Luis Obispo County, California",445,21,0,51,73,48,43,36,73,100,0
1400000US06079012502,"Census Tract 125.02, San Luis Obispo County, California",929,45,83,176,111,79,71,125,88,143,8
1400000US06079012503,"Census Tract 125.03, San Luis Obispo County, California",980,9,91,155,141,161,32,59,76,240,16
1400000US06079012600,"Census Tract 126, San Luis Obispo County, California",742,31,53,108,121,63,30,81,96,137,22
1400000US06079012702,"Census Tract 127.02, San Luis Obispo County, California",432,3,48,26,63,69,23,21,48,43,88
1400000US06079012703,"Census Tract 127.03, San Luis Obispo County, California",414,24,82,71,16,42,52,16,28,39,44
1400000US06079012704,"Census Tract 127.04, San Luis Obispo County, California",286,0,21,33,43,41,18,28,19,66,17
1400000US06079012800,"Census Tract 128, San Luis Obispo County, California",77,0,11,6,18,12,6,8,3,7,6
1400000US06081600100,"Census Tract 6001, San Mateo County, California",560,33,60,75,91,26,62,29,64,101,19
1400000US06081600200,"Census Tract 6002, San Mateo County, California",313,18,57,47,40,13,22,13,33,65,5
1400000US06081600300,"Census Tract 6003, San Mateo County, California",169,0,8,23,40,15,19,15,0,42,7
1400000US06081600400,"Census Tract 6004, San Mateo County, California",470,31,29,39,97,106,26,28,26,44,44
1400000US06081600500,"Census Tract 6005, San Mateo County, California",653,14,76,148,111,51,69,39,36,103,6
1400000US06081600600,"Census Tract 6006, San Mateo County, California",604,15,71,107,78,134,47,34,37,64,17
1400000US06081600700,"Census Tract 6007, San Mateo County, California",874,73,57,97,93,89,111,46,44,213,51
1400000US06081600800,"Census Tract 6008, San Mateo County, California","2,687",96,163,266,365,222,192,180,261,738,204
